timestamp,category,variant,benchmark,model,split,method,seed,success_rate,success_rate_ci_low,success_rate_ci_high,worst_seed_sr,cvar_failure,avg_cost,llm_call_rate,ece,brier,alpha,epsilon,bundle_path
2026-05-01T16:11:13.532789,figure,pareto_sweep,humaneval,qwen14,test,r2v@0.1,0,0.9834834834834835,0.972972972972973,0.9924924924924925,0.9834834834834835,0.016516516516516533,251.1831831831832,0.5608279597314685,0.05684545031824831,0.1086948169114622,,,results/paper_experiments_v2/main/humaneval/qwen14/pareto_sweep/structured_results/eval_humaneval_noisy_2026-05-01.json
2026-05-01T16:11:13.532794,figure,pareto_sweep,humaneval,qwen14,test,r2v@0.2,0,0.9654654654654654,0.9519144144144144,0.978978978978979,0.9654654654654654,0.03453453453453459,38.408408408408405,0.02859031641926378,0.05684545031824831,0.1086948169114622,,,results/paper_experiments_v2/main/humaneval/qwen14/pareto_sweep/structured_results/eval_humaneval_noisy_2026-05-01.json
2026-05-01T16:11:13.532799,figure,pareto_sweep,humaneval,qwen14,test,r2v@0.3,0,0.9519519519519519,0.9354354354354354,0.9669669669669669,0.9519519519519519,0.048048048048048075,23.98798798798799,0.010497653041512692,0.05684545031824831,0.1086948169114622,,,results/paper_experiments_v2/main/humaneval/qwen14/pareto_sweep/structured_results/eval_humaneval_noisy_2026-05-01.json
2026-05-01T16:11:13.532800,figure,pareto_sweep,humaneval,qwen14,test,r2v@0.4,0,0.9444444444444444,0.9264264264264265,0.960960960960961,0.9444444444444444,0.05555555555555558,18.02852852852853,0.0060452840058103224,0.05684545031824831,0.1086948169114622,,,results/paper_experiments_v2/main/humaneval/qwen14/pareto_sweep/structured_results/eval_humaneval_noisy_2026-05-01.json
2026-05-01T16:11:13.532802,figure,pareto_sweep,humaneval,qwen14,test,r2v@0.5,0,0.9309309309309309,0.9114114114114115,0.948948948948949,0.9309309309309309,0.06906906906906907,13.981981981981981,0.002477712675081096,0.05684545031824831,0.1086948169114622,,,results/paper_experiments_v2/main/humaneval/qwen14/pareto_sweep/structured_results/eval_humaneval_noisy_2026-05-01.json
2026-05-01T16:11:13.532803,figure,pareto_sweep,humaneval,qwen14,test,r2v@0.6,0,0.924924924924925,0.9039039039039038,0.9429429429429429,0.924924924924925,0.07507507507507505,12.142642642642643,0.0011107912423701898,0.05684545031824831,0.1086948169114622,,,results/paper_experiments_v2/main/humaneval/qwen14/pareto_sweep/structured_results/eval_humaneval_noisy_2026-05-01.json
2026-05-01T16:11:13.532807,figure,pareto_sweep,humaneval,qwen14,test,r2v@0.7,0,0.9219219219219219,0.8993993993993994,0.9414414414414415,0.9219219219219219,0.0780780780780781,11.25975975975976,0.0002931502931502931,0.05684545031824831,0.1086948169114622,,,results/paper_experiments_v2/main/humaneval/qwen14/pareto_sweep/structured_results/eval_humaneval_noisy_2026-05-01.json
2026-05-01T16:11:13.532810,figure,pareto_sweep,humaneval,qwen14,test,r2v@0.8,0,0.9204204204204204,0.8978978978978979,0.93993993993994,0.9204204204204204,0.07957957957957962,11.03903903903904,0.00012155012155012153,0.05684545031824831,0.1086948169114622,,,results/paper_experiments_v2/main/humaneval/qwen14/pareto_sweep/structured_results/eval_humaneval_noisy_2026-05-01.json
2026-05-01T16:11:13.532812,figure,pareto_sweep,humaneval,qwen14,test,r2v@0.9,0,0.918918918918919,0.8963963963963963,0.9384384384384384,0.918918918918919,0.08108108108108103,10.891891891891891,0.0,0.05684545031824831,0.1086948169114622,,,results/paper_experiments_v2/main/humaneval/qwen14/pareto_sweep/structured_results/eval_humaneval_noisy_2026-05-01.json
2026-05-01T16:11:13.532814,figure,pareto_sweep,humaneval,qwen14,test,slm_only,0,0.918918918918919,0.8963963963963963,0.9384384384384384,0.918918918918919,0.08108108108108103,10.891891891891891,0.0,,,,,results/paper_experiments_v2/main/humaneval/qwen14/pareto_sweep/structured_results/eval_humaneval_noisy_2026-05-01.json
2026-05-01T16:11:13.532815,figure,pareto_sweep,humaneval,qwen14,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,544.5945945945946,1.0,,,,,results/paper_experiments_v2/main/humaneval/qwen14/pareto_sweep/structured_results/eval_humaneval_noisy_2026-05-01.json
2026-05-01T16:11:13.532817,figure,pareto_sweep,humaneval,qwen14,test,entropy_router,0,0.918918918918919,0.8963963963963963,0.9384384384384384,0.918918918918919,0.08108108108108103,10.891891891891891,0.0,,,,,results/paper_experiments_v2/main/humaneval/qwen14/pareto_sweep/structured_results/eval_humaneval_noisy_2026-05-01.json
2026-05-01T16:11:13.532818,figure,pareto_sweep,humaneval,qwen14,test,oracle_router,0,1.0,1.0,1.0,1.0,0.0,76.22522522522523,0.08108108108108109,,,,,results/paper_experiments_v2/main/humaneval/qwen14/pareto_sweep/structured_results/eval_humaneval_noisy_2026-05-01.json
2026-05-01T16:11:13.536312,feature_transform,no_entropy,humaneval,qwen7,test,r2v,0,0.924924924924925,0.9024024024024024,0.9429429429429429,0.924924924924925,0.07507507507507505,15.012012012012011,0.0037681478470952155,0.08391621952249613,0.11802428230885902,,,results/paper_experiments_v2/main/humaneval/qwen7/feature_transform_no_entropy/structured_results/eval_humaneval_noisy_2026-05-01.json
2026-05-01T16:11:13.539406,feature_transform,verifier_pseudo_entropy,humaneval,qwen7,test,r2v,0,0.924924924924925,0.9024024024024024,0.9444444444444444,0.924924924924925,0.07507507507507505,15.674174174174174,0.0046400724032302975,0.09032071341644321,0.12114114746983805,,,results/paper_experiments_v2/main/humaneval/qwen7/feature_transform_verifier_pseudo_entropy/structured_results/eval_humaneval_noisy_2026-05-01.json
2026-05-01T16:11:13.542813,main,main_results,humaneval,qwen7,test,r2v,0,0.9219219219219219,0.8993993993993994,0.9414414414414415,0.9219219219219219,0.0780780780780781,13.981981981981981,0.003566442382231856,0.0889635032024301,0.11891878772721813,,,results/paper_experiments_v2/main/humaneval/qwen7/main_results/structured_results/eval_humaneval_noisy_2026-05-01.json
2026-05-01T16:11:13.542816,main,main_results,humaneval,qwen7,test,slm_only,0,0.918918918918919,0.8963963963963963,0.9384384384384384,0.918918918918919,0.08108108108108103,10.891891891891891,0.0,,,,,results/paper_experiments_v2/main/humaneval/qwen7/main_results/structured_results/eval_humaneval_noisy_2026-05-01.json
2026-05-01T16:11:13.542818,main,main_results,humaneval,qwen7,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,544.5945945945946,1.0,,,,,results/paper_experiments_v2/main/humaneval/qwen7/main_results/structured_results/eval_humaneval_noisy_2026-05-01.json
2026-05-01T16:11:13.542820,main,main_results,humaneval,qwen7,test,entropy_router,0,0.9594594594594594,0.9444444444444444,0.9730105105105106,0.9594594594594594,0.04054054054054057,32.3018018018018,0.030101373083829222,,,,,results/paper_experiments_v2/main/humaneval/qwen7/main_results/structured_results/eval_humaneval_noisy_2026-05-01.json
2026-05-01T16:11:13.542821,main,main_results,humaneval,qwen7,test,oracle_router,0,1.0,1.0,1.0,1.0,0.0,76.22522522522523,0.08108108108108109,,,,,results/paper_experiments_v2/main/humaneval/qwen7/main_results/structured_results/eval_humaneval_noisy_2026-05-01.json
2026-05-01T16:11:13.542823,main,main_results,humaneval,qwen7,test,heuristic_router,0,0.987987987987988,0.978978978978979,0.9954954954954955,0.987987987987988,0.012012012012011963,87.62912912912913,0.1656506715717242,,,,,results/paper_experiments_v2/main/humaneval/qwen7/main_results/structured_results/eval_humaneval_noisy_2026-05-01.json
2026-05-01T16:11:13.545791,figure,pareto_sweep,humaneval,qwen7,test,r2v@0.1,0,0.9534534534534534,0.9354354354354354,0.9684684684684685,0.9534534534534534,0.04654654654654655,210.57057057057057,0.5665272088517703,0.0889635032024301,0.11891878772721813,,,results/paper_experiments_v2/main/humaneval/qwen7/pareto_sweep/structured_results/eval_humaneval_noisy_2026-05-01.json
2026-05-01T16:11:13.545795,figure,pareto_sweep,humaneval,qwen7,test,r2v@0.2,0,0.9429429429429429,0.924924924924925,0.9594594594594594,0.9429429429429429,0.0570570570570571,36.71621621621622,0.04715619386672019,0.0889635032024301,0.11891878772721813,,,results/paper_experiments_v2/main/humaneval/qwen7/pareto_sweep/structured_results/eval_humaneval_noisy_2026-05-01.json
2026-05-01T16:11:13.545797,figure,pareto_sweep,humaneval,qwen7,test,r2v@0.3,0,0.9324324324324325,0.9114114114114115,0.9504504504504504,0.9324324324324325,0.06756756756756754,22.14864864864865,0.014954336445564513,0.0889635032024301,0.11891878772721813,,,results/paper_experiments_v2/main/humaneval/qwen7/pareto_sweep/structured_results/eval_humaneval_noisy_2026-05-01.json
2026-05-01T16:11:13.545798,figure,pareto_sweep,humaneval,qwen7,test,r2v@0.4,0,0.9279279279279279,0.9068693693693693,0.9459459459459459,0.9279279279279279,0.07207207207207211,17.145645645645647,0.007534918280532314,0.0889635032024301,0.11891878772721813,,,results/paper_experiments_v2/main/humaneval/qwen7/pareto_sweep/structured_results/eval_humaneval_noisy_2026-05-01.json
2026-05-01T16:11:13.545800,figure,pareto_sweep,humaneval,qwen7,test,r2v@0.5,0,0.9219219219219219,0.8993993993993994,0.9414414414414415,0.9219219219219219,0.0780780780780781,13.981981981981981,0.003566442382231856,0.0889635032024301,0.11891878772721813,,,results/paper_experiments_v2/main/humaneval/qwen7/pareto_sweep/structured_results/eval_humaneval_noisy_2026-05-01.json
2026-05-01T16:11:13.545802,figure,pareto_sweep,humaneval,qwen7,test,r2v@0.6,0,0.9204204204204204,0.8978978978978979,0.93993993993994,0.9204204204204204,0.07957957957957962,11.848348348348349,0.0007686257686257686,0.0889635032024301,0.11891878772721813,,,results/paper_experiments_v2/main/humaneval/qwen7/pareto_sweep/structured_results/eval_humaneval_noisy_2026-05-01.json
2026-05-01T16:11:13.545807,figure,pareto_sweep,humaneval,qwen7,test,r2v@0.7,0,0.918918918918919,0.8963963963963963,0.9384384384384384,0.918918918918919,0.08108108108108103,11.112612612612613,0.0002681252681252681,0.0889635032024301,0.11891878772721813,,,results/paper_experiments_v2/main/humaneval/qwen7/pareto_sweep/structured_results/eval_humaneval_noisy_2026-05-01.json
2026-05-01T16:11:13.545809,figure,pareto_sweep,humaneval,qwen7,test,r2v@0.8,0,0.918918918918919,0.8963963963963963,0.9384384384384384,0.918918918918919,0.08108108108108103,11.03903903903904,0.00014300014300014298,0.0889635032024301,0.11891878772721813,,,results/paper_experiments_v2/main/humaneval/qwen7/pareto_sweep/structured_results/eval_humaneval_noisy_2026-05-01.json
2026-05-01T16:11:13.545810,figure,pareto_sweep,humaneval,qwen7,test,r2v@0.9,0,0.918918918918919,0.8963963963963963,0.9384384384384384,0.918918918918919,0.08108108108108103,10.891891891891891,0.0,0.0889635032024301,0.11891878772721813,,,results/paper_experiments_v2/main/humaneval/qwen7/pareto_sweep/structured_results/eval_humaneval_noisy_2026-05-01.json
2026-05-01T16:11:13.545812,figure,pareto_sweep,humaneval,qwen7,test,slm_only,0,0.918918918918919,0.8963963963963963,0.9384384384384384,0.918918918918919,0.08108108108108103,10.891891891891891,0.0,,,,,results/paper_experiments_v2/main/humaneval/qwen7/pareto_sweep/structured_results/eval_humaneval_noisy_2026-05-01.json
2026-05-01T16:11:13.545813,figure,pareto_sweep,humaneval,qwen7,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,544.5945945945946,1.0,,,,,results/paper_experiments_v2/main/humaneval/qwen7/pareto_sweep/structured_results/eval_humaneval_noisy_2026-05-01.json
2026-05-01T16:11:13.545815,figure,pareto_sweep,humaneval,qwen7,test,entropy_router,0,0.9594594594594594,0.9444444444444444,0.9730105105105106,0.9594594594594594,0.04054054054054057,32.3018018018018,0.030101373083829222,,,,,results/paper_experiments_v2/main/humaneval/qwen7/pareto_sweep/structured_results/eval_humaneval_noisy_2026-05-01.json
2026-05-01T16:11:13.545816,figure,pareto_sweep,humaneval,qwen7,test,oracle_router,0,1.0,1.0,1.0,1.0,0.0,76.22522522522523,0.08108108108108109,,,,,results/paper_experiments_v2/main/humaneval/qwen7/pareto_sweep/structured_results/eval_humaneval_noisy_2026-05-01.json
2026-05-01T16:11:13.552700,feature_transform,no_entropy,textworld,gemma,test,r2v,0,0.860655737704918,0.8327868852459016,0.8885245901639345,0.860655737704918,0.139344262295082,535.5852459016394,0.2253178672977106,0.22629021417929546,0.3047163199347936,,,results/paper_experiments_v2/main/terminalbench/gemma/feature_transform_no_entropy/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.556680,feature_transform,verifier_pseudo_entropy,textworld,gemma,test,r2v,0,0.8672131147540983,0.8425819672131147,0.8950819672131147,0.8672131147540983,0.13278688524590165,620.572131147541,0.2579721583016079,0.20577577587704213,0.3054685514591666,,,results/paper_experiments_v2/main/terminalbench/gemma/feature_transform_verifier_pseudo_entropy/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.562732,main,main_results,textworld,gemma,test,r2v,0,0.9344262295081968,0.9131147540983606,0.9524590163934427,0.9344262295081968,0.06557377049180324,723.311475409836,0.3892688195505254,0.3281094081136144,0.39376743481174276,,,results/paper_experiments_v2/main/terminalbench/gemma/main_results/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.562737,main,main_results,textworld,gemma,test,slm_only,0,0.6311475409836066,0.5934426229508196,0.6688524590163935,0.6311475409836066,0.3688524590163934,26.145901639344263,0.0,,,,,results/paper_experiments_v2/main/terminalbench/gemma/main_results/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.562739,main,main_results,textworld,gemma,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,1307.295081967213,1.0,,,,,results/paper_experiments_v2/main/terminalbench/gemma/main_results/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.562740,main,main_results,textworld,gemma,test,entropy_router,0,0.8721311475409836,0.8459016393442623,0.8967622950819671,0.8721311475409836,0.12786885245901636,223.0295081967213,0.1598880027284166,,,,,results/paper_experiments_v2/main/terminalbench/gemma/main_results/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.562742,main,main_results,textworld,gemma,test,oracle_router,0,1.0,1.0,1.0,1.0,0.0,520.9655737704918,0.36885245901639346,,,,,results/paper_experiments_v2/main/terminalbench/gemma/main_results/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.562744,main,main_results,textworld,gemma,test,heuristic_router,0,0.9360655737704918,0.9147540983606557,0.9557377049180328,0.9360655737704918,0.06393442622950818,652.4622950819672,0.39657511691906955,,,,,results/paper_experiments_v2/main/terminalbench/gemma/main_results/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.566868,figure,pareto_sweep,textworld,gemma,test,r2v@0.1,0,0.9983606557377049,0.9950819672131147,1.0,0.9983606557377049,0.0016393442622950616,1159.6524590163935,0.8289403705890016,0.3281094081136144,0.39376743481174276,,,results/paper_experiments_v2/main/terminalbench/gemma/pareto_sweep/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.566873,figure,pareto_sweep,textworld,gemma,test,r2v@0.2,0,0.980327868852459,0.9672131147540983,0.9901639344262295,0.980327868852459,0.01967213114754096,962.527868852459,0.6111922056050247,0.3281094081136144,0.39376743481174276,,,results/paper_experiments_v2/main/terminalbench/gemma/pareto_sweep/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.566875,figure,pareto_sweep,textworld,gemma,test,r2v@0.3,0,0.9639344262295082,0.9491803278688524,0.9770491803278688,0.9639344262295082,0.0360655737704918,853.6032786885246,0.5052651255787844,0.3281094081136144,0.39376743481174276,,,results/paper_experiments_v2/main/terminalbench/gemma/pareto_sweep/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.566876,figure,pareto_sweep,textworld,gemma,test,r2v@0.4,0,0.9524590163934427,0.9344262295081968,0.9672131147540983,0.9524590163934427,0.04754098360655734,781.3885245901639,0.43874244796950057,0.3281094081136144,0.39376743481174276,,,results/paper_experiments_v2/main/terminalbench/gemma/pareto_sweep/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.566878,figure,pareto_sweep,textworld,gemma,test,r2v@0.5,0,0.9344262295081968,0.9131147540983606,0.9524590163934427,0.9344262295081968,0.06557377049180324,723.311475409836,0.3892688195505254,0.3281094081136144,0.39376743481174276,,,results/paper_experiments_v2/main/terminalbench/gemma/pareto_sweep/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.566882,figure,pareto_sweep,textworld,gemma,test,r2v@0.6,0,0.9180327868852459,0.8950819672131147,0.9377049180327869,0.9180327868852459,0.08196721311475408,670.8573770491803,0.3431863506175557,0.3281094081136144,0.39376743481174276,,,results/paper_experiments_v2/main/terminalbench/gemma/pareto_sweep/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.566884,figure,pareto_sweep,textworld,gemma,test,r2v@0.7,0,0.9098360655737705,0.8852459016393442,0.9295081967213115,0.9098360655737705,0.0901639344262295,624.3475409836066,0.30942704115130976,0.3281094081136144,0.39376743481174276,,,results/paper_experiments_v2/main/terminalbench/gemma/pareto_sweep/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.566887,figure,pareto_sweep,textworld,gemma,test,r2v@0.8,0,0.8950819672131147,0.8704918032786885,0.9180327868852459,0.8950819672131147,0.10491803278688527,570.0459016393443,0.2678017417380557,0.3281094081136144,0.39376743481174276,,,results/paper_experiments_v2/main/terminalbench/gemma/pareto_sweep/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.566888,figure,pareto_sweep,textworld,gemma,test,r2v@0.9,0,0.840983606557377,0.8131147540983606,0.8704918032786885,0.840983606557377,0.15901639344262297,441.76229508196724,0.14572710276713471,0.3281094081136144,0.39376743481174276,,,results/paper_experiments_v2/main/terminalbench/gemma/pareto_sweep/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.566890,figure,pareto_sweep,textworld,gemma,test,slm_only,0,0.6311475409836066,0.5934426229508196,0.6688524590163935,0.6311475409836066,0.3688524590163934,26.145901639344263,0.0,,,,,results/paper_experiments_v2/main/terminalbench/gemma/pareto_sweep/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.566892,figure,pareto_sweep,textworld,gemma,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,1307.295081967213,1.0,,,,,results/paper_experiments_v2/main/terminalbench/gemma/pareto_sweep/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.566893,figure,pareto_sweep,textworld,gemma,test,entropy_router,0,0.8721311475409836,0.8459016393442623,0.8967622950819671,0.8721311475409836,0.12786885245901636,223.0295081967213,0.1598880027284166,,,,,results/paper_experiments_v2/main/terminalbench/gemma/pareto_sweep/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.566895,figure,pareto_sweep,textworld,gemma,test,oracle_router,0,1.0,1.0,1.0,1.0,0.0,520.9655737704918,0.36885245901639346,,,,,results/paper_experiments_v2/main/terminalbench/gemma/pareto_sweep/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.572781,feature_transform,no_entropy,textworld,llama,test,r2v,0,1.0,1.0,1.0,1.0,0.0,492.3546218487395,0.5359258044781068,0.6914618747910997,0.5799584414041787,,,results/paper_experiments_v2/main/terminalbench/llama/feature_transform_no_entropy/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.577089,feature_transform,verifier_pseudo_entropy,textworld,llama,test,r2v,0,1.0,1.0,1.0,1.0,0.0,547.5722689075631,0.6359662300212994,0.7367056718362858,0.6294115857049635,,,results/paper_experiments_v2/main/terminalbench/llama/feature_transform_verifier_pseudo_entropy/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.580322,main,main_results,textworld,llama,test,r2v,0,1.0,1.0,1.0,1.0,0.0,569.1487394957983,0.672211647827306,0.7648661796942616,0.6600608997957632,,,results/paper_experiments_v2/main/terminalbench/llama/main_results/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.580327,main,main_results,textworld,llama,test,slm_only,0,1.0,1.0,1.0,1.0,0.0,13.925210084033614,0.0,,,,,results/paper_experiments_v2/main/terminalbench/llama/main_results/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.580328,main,main_results,textworld,llama,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,696.2605042016806,1.0,,,,,results/paper_experiments_v2/main/terminalbench/llama/main_results/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.580330,main,main_results,textworld,llama,test,entropy_router,0,1.0,1.0,1.0,1.0,0.0,13.925210084033614,0.0,,,,,results/paper_experiments_v2/main/terminalbench/llama/main_results/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.580332,main,main_results,textworld,llama,test,oracle_router,0,1.0,1.0,1.0,1.0,0.0,13.925210084033614,0.0,,,,,results/paper_experiments_v2/main/terminalbench/llama/main_results/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.580334,main,main_results,textworld,llama,test,heuristic_router,0,1.0,1.0,1.0,1.0,0.0,696.2605042016806,1.0,,,,,results/paper_experiments_v2/main/terminalbench/llama/main_results/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.586438,figure,pareto_sweep,textworld,llama,test,r2v@0.1,0,1.0,1.0,1.0,1.0,0.0,686.9957983193277,0.9731598550169135,0.7648661796942616,0.6600608997957632,,,results/paper_experiments_v2/main/terminalbench/llama/pareto_sweep/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.586442,figure,pareto_sweep,textworld,llama,test,r2v@0.2,0,1.0,1.0,1.0,1.0,0.0,665.7075630252101,0.9234120472272984,0.7648661796942616,0.6600608997957632,,,results/paper_experiments_v2/main/terminalbench/llama/pareto_sweep/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.586444,figure,pareto_sweep,textworld,llama,test,r2v@0.3,0,1.0,1.0,1.0,1.0,0.0,636.9252100840337,0.8446675451959723,0.7648661796942616,0.6600608997957632,,,results/paper_experiments_v2/main/terminalbench/llama/pareto_sweep/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.586445,figure,pareto_sweep,textworld,llama,test,r2v@0.4,0,1.0,1.0,1.0,1.0,0.0,602.4605042016807,0.7556223526423617,0.7648661796942616,0.6600608997957632,,,results/paper_experiments_v2/main/terminalbench/llama/pareto_sweep/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.586449,figure,pareto_sweep,textworld,llama,test,r2v@0.5,0,1.0,1.0,1.0,1.0,0.0,569.1487394957983,0.672211647827306,0.7648661796942616,0.6600608997957632,,,results/paper_experiments_v2/main/terminalbench/llama/pareto_sweep/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.586451,figure,pareto_sweep,textworld,llama,test,r2v@0.6,0,1.0,1.0,1.0,1.0,0.0,520.8075630252101,0.5529914744294616,0.7648661796942616,0.6600608997957632,,,results/paper_experiments_v2/main/terminalbench/llama/pareto_sweep/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.586452,figure,pareto_sweep,textworld,llama,test,r2v@0.7,0,1.0,1.0,1.0,1.0,0.0,478.14873949579834,0.47860155417126615,0.7648661796942616,0.6600608997957632,,,results/paper_experiments_v2/main/terminalbench/llama/pareto_sweep/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.586454,figure,pareto_sweep,textworld,llama,test,r2v@0.8,0,1.0,1.0,1.0,1.0,0.0,433.2252100840336,0.40827849757721224,0.7648661796942616,0.6600608997957632,,,results/paper_experiments_v2/main/terminalbench/llama/pareto_sweep/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.586457,figure,pareto_sweep,textworld,llama,test,r2v@0.9,0,1.0,1.0,1.0,1.0,0.0,350.66638655462185,0.29506536754537976,0.7648661796942616,0.6600608997957632,,,results/paper_experiments_v2/main/terminalbench/llama/pareto_sweep/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.586459,figure,pareto_sweep,textworld,llama,test,slm_only,0,1.0,1.0,1.0,1.0,0.0,13.925210084033614,0.0,,,,,results/paper_experiments_v2/main/terminalbench/llama/pareto_sweep/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.586460,figure,pareto_sweep,textworld,llama,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,696.2605042016806,1.0,,,,,results/paper_experiments_v2/main/terminalbench/llama/pareto_sweep/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.586461,figure,pareto_sweep,textworld,llama,test,entropy_router,0,1.0,1.0,1.0,1.0,0.0,13.925210084033614,0.0,,,,,results/paper_experiments_v2/main/terminalbench/llama/pareto_sweep/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.586463,figure,pareto_sweep,textworld,llama,test,oracle_router,0,1.0,1.0,1.0,1.0,0.0,13.925210084033614,0.0,,,,,results/paper_experiments_v2/main/terminalbench/llama/pareto_sweep/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.589713,feature_transform,no_entropy,textworld,qwen14,test,r2v,0,0.7934426229508197,0.759016393442623,0.8262295081967214,0.7934426229508197,0.2065573770491803,366.97704918032787,0.10474084917752122,0.17836254756062125,0.2624849390024105,,,results/paper_experiments_v2/main/terminalbench/qwen14/feature_transform_no_entropy/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.593107,feature_transform,verifier_pseudo_entropy,textworld,qwen14,test,r2v,0,0.8131147540983606,0.780327868852459,0.8442622950819673,0.8131147540983606,0.18688524590163935,520.4032786885246,0.16245010704616558,0.17439882092499503,0.2635129624448156,,,results/paper_experiments_v2/main/terminalbench/qwen14/feature_transform_verifier_pseudo_entropy/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.596986,main,main_results,textworld,qwen14,test,r2v,0,0.8180327868852459,0.7852459016393443,0.8491803278688524,0.8180327868852459,0.18196721311475406,439.3524590163934,0.13179734280609703,0.1834279357596867,0.26962738487307913,,,results/paper_experiments_v2/main/terminalbench/qwen14/main_results/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.596991,main,main_results,textworld,qwen14,test,slm_only,0,0.6311475409836066,0.5934426229508196,0.6688524590163935,0.6311475409836066,0.3688524590163934,26.145901639344263,0.0,,,,,results/paper_experiments_v2/main/terminalbench/qwen14/main_results/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.596993,main,main_results,textworld,qwen14,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,1307.295081967213,1.0,,,,,results/paper_experiments_v2/main/terminalbench/qwen14/main_results/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.596994,main,main_results,textworld,qwen14,test,entropy_router,0,0.6442622950819672,0.608155737704918,0.6803688524590163,0.6442622950819672,0.3557377049180328,34.90163934426229,0.0035622179519694207,,,,,results/paper_experiments_v2/main/terminalbench/qwen14/main_results/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.596996,main,main_results,textworld,qwen14,test,oracle_router,0,1.0,1.0,1.0,1.0,0.0,520.9655737704918,0.36885245901639346,,,,,results/paper_experiments_v2/main/terminalbench/qwen14/main_results/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.596997,main,main_results,textworld,qwen14,test,heuristic_router,0,0.8836065573770492,0.8573360655737705,0.9098360655737705,0.8836065573770492,0.11639344262295082,601.2131147540983,0.3841616152513958,,,,,results/paper_experiments_v2/main/terminalbench/qwen14/main_results/structured_results/eval_textworld_noisy_2026-05-01.json
