timestamp,category,variant,benchmark,model,split,method,seed,success_rate,success_rate_ci_low,success_rate_ci_high,worst_seed_sr,cvar_failure,avg_cost,llm_call_rate,ece,brier,alpha,epsilon,bundle_path
2026-04-26T16:23:12.213197,figure,pareto_sweep,humaneval,qwen14,test,r2v@0.5,0,0.9309309309309309,0.9114114114114115,0.948948948948949,0.9309309309309309,0.06906906906906907,13.981981981981981,0.002477712675081096,0.05684545031824831,0.1086948169114622,,,results/paper_experiments_v2/main/humaneval/qwen14/pareto_sweep/structured_results/eval_humaneval_noisy_2026-04-26.json
2026-04-26T16:23:12.213199,figure,pareto_sweep,humaneval,qwen14,test,r2v@0.6,0,0.924924924924925,0.9039039039039038,0.9429429429429429,0.924924924924925,0.07507507507507505,12.142642642642643,0.0011107912423701898,0.05684545031824831,0.1086948169114622,,,results/paper_experiments_v2/main/humaneval/qwen14/pareto_sweep/structured_results/eval_humaneval_noisy_2026-04-26.json
2026-04-26T16:23:12.213200,figure,pareto_sweep,humaneval,qwen14,test,r2v@0.7,0,0.9219219219219219,0.8993993993993994,0.9414414414414415,0.9219219219219219,0.0780780780780781,11.25975975975976,0.0002931502931502931,0.05684545031824831,0.1086948169114622,,,results/paper_experiments_v2/main/humaneval/qwen14/pareto_sweep/structured_results/eval_humaneval_noisy_2026-04-26.json
2026-04-26T16:23:12.213205,figure,pareto_sweep,humaneval,qwen14,test,r2v@0.8,0,0.9204204204204204,0.8978978978978979,0.93993993993994,0.9204204204204204,0.07957957957957962,11.03903903903904,0.00012155012155012153,0.05684545031824831,0.1086948169114622,,,results/paper_experiments_v2/main/humaneval/qwen14/pareto_sweep/structured_results/eval_humaneval_noisy_2026-04-26.json
2026-04-26T16:23:12.213206,figure,pareto_sweep,humaneval,qwen14,test,r2v@0.9,0,0.918918918918919,0.8963963963963963,0.9384384384384384,0.918918918918919,0.08108108108108103,10.891891891891891,0.0,0.05684545031824831,0.1086948169114622,,,results/paper_experiments_v2/main/humaneval/qwen14/pareto_sweep/structured_results/eval_humaneval_noisy_2026-04-26.json
2026-04-26T16:23:12.213208,figure,pareto_sweep,humaneval,qwen14,test,slm_only,0,0.918918918918919,0.8963963963963963,0.9384384384384384,0.918918918918919,0.08108108108108103,10.891891891891891,0.0,,,,,results/paper_experiments_v2/main/humaneval/qwen14/pareto_sweep/structured_results/eval_humaneval_noisy_2026-04-26.json
2026-04-26T16:23:12.213209,figure,pareto_sweep,humaneval,qwen14,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,544.5945945945946,1.0,,,,,results/paper_experiments_v2/main/humaneval/qwen14/pareto_sweep/structured_results/eval_humaneval_noisy_2026-04-26.json
2026-04-26T16:23:12.213211,figure,pareto_sweep,humaneval,qwen14,test,entropy_router,0,0.918918918918919,0.8963963963963963,0.9384384384384384,0.918918918918919,0.08108108108108103,10.891891891891891,0.0,,,,,results/paper_experiments_v2/main/humaneval/qwen14/pareto_sweep/structured_results/eval_humaneval_noisy_2026-04-26.json
2026-04-26T16:23:12.213213,figure,pareto_sweep,humaneval,qwen14,test,oracle_router,0,1.0,1.0,1.0,1.0,0.0,76.22522522522523,0.08108108108108109,,,,,results/paper_experiments_v2/main/humaneval/qwen14/pareto_sweep/structured_results/eval_humaneval_noisy_2026-04-26.json
2026-04-26T16:23:12.220502,feature_transform,no_entropy,humaneval,qwen7,test,r2v,0,0.924924924924925,0.9024024024024024,0.9429429429429429,0.924924924924925,0.07507507507507505,15.012012012012011,0.0037681478470952155,0.08391621952249613,0.11802428230885902,,,results/paper_experiments_v2/main/humaneval/qwen7/feature_transform_no_entropy/structured_results/eval_humaneval_noisy_2026-04-26.json
2026-04-26T16:23:12.224458,feature_transform,verifier_pseudo_entropy,humaneval,qwen7,test,r2v,0,0.924924924924925,0.9024024024024024,0.9444444444444444,0.924924924924925,0.07507507507507505,15.674174174174174,0.0046400724032302975,0.09032071341644321,0.12114114746983805,,,results/paper_experiments_v2/main/humaneval/qwen7/feature_transform_verifier_pseudo_entropy/structured_results/eval_humaneval_noisy_2026-04-26.json
2026-04-26T16:23:12.229629,main,main_results,humaneval,qwen7,test,r2v,0,0.9219219219219219,0.8993993993993994,0.9414414414414415,0.9219219219219219,0.0780780780780781,13.981981981981981,0.003566442382231856,0.0889635032024301,0.11891878772721813,,,results/paper_experiments_v2/main/humaneval/qwen7/main_results/structured_results/eval_humaneval_noisy_2026-04-26.json
2026-04-26T16:23:12.229633,main,main_results,humaneval,qwen7,test,slm_only,0,0.918918918918919,0.8963963963963963,0.9384384384384384,0.918918918918919,0.08108108108108103,10.891891891891891,0.0,,,,,results/paper_experiments_v2/main/humaneval/qwen7/main_results/structured_results/eval_humaneval_noisy_2026-04-26.json
2026-04-26T16:23:12.229635,main,main_results,humaneval,qwen7,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,544.5945945945946,1.0,,,,,results/paper_experiments_v2/main/humaneval/qwen7/main_results/structured_results/eval_humaneval_noisy_2026-04-26.json
2026-04-26T16:23:12.229637,main,main_results,humaneval,qwen7,test,entropy_router,0,0.9594594594594594,0.9444444444444444,0.9730105105105106,0.9594594594594594,0.04054054054054057,32.3018018018018,0.030101373083829222,,,,,results/paper_experiments_v2/main/humaneval/qwen7/main_results/structured_results/eval_humaneval_noisy_2026-04-26.json
2026-04-26T16:23:12.229638,main,main_results,humaneval,qwen7,test,oracle_router,0,1.0,1.0,1.0,1.0,0.0,76.22522522522523,0.08108108108108109,,,,,results/paper_experiments_v2/main/humaneval/qwen7/main_results/structured_results/eval_humaneval_noisy_2026-04-26.json
2026-04-26T16:23:12.229640,main,main_results,humaneval,qwen7,test,heuristic_router,0,0.987987987987988,0.978978978978979,0.9954954954954955,0.987987987987988,0.012012012012011963,87.62912912912913,0.1656506715717242,,,,,results/paper_experiments_v2/main/humaneval/qwen7/main_results/structured_results/eval_humaneval_noisy_2026-04-26.json
2026-04-26T16:23:12.240470,figure,pareto_sweep,humaneval,qwen7,test,r2v@0.1,0,0.9534534534534534,0.9354354354354354,0.9684684684684685,0.9534534534534534,0.04654654654654655,210.57057057057057,0.5665272088517703,0.0889635032024301,0.11891878772721813,,,results/paper_experiments_v2/main/humaneval/qwen7/pareto_sweep/structured_results/eval_humaneval_noisy_2026-04-26.json
2026-04-26T16:23:12.240476,figure,pareto_sweep,humaneval,qwen7,test,r2v@0.2,0,0.9429429429429429,0.924924924924925,0.9594594594594594,0.9429429429429429,0.0570570570570571,36.71621621621622,0.04715619386672019,0.0889635032024301,0.11891878772721813,,,results/paper_experiments_v2/main/humaneval/qwen7/pareto_sweep/structured_results/eval_humaneval_noisy_2026-04-26.json
2026-04-26T16:23:12.240478,figure,pareto_sweep,humaneval,qwen7,test,r2v@0.3,0,0.9324324324324325,0.9114114114114115,0.9504504504504504,0.9324324324324325,0.06756756756756754,22.14864864864865,0.014954336445564513,0.0889635032024301,0.11891878772721813,,,results/paper_experiments_v2/main/humaneval/qwen7/pareto_sweep/structured_results/eval_humaneval_noisy_2026-04-26.json
2026-04-26T16:23:12.240479,figure,pareto_sweep,humaneval,qwen7,test,r2v@0.4,0,0.9279279279279279,0.9068693693693693,0.9459459459459459,0.9279279279279279,0.07207207207207211,17.145645645645647,0.007534918280532314,0.0889635032024301,0.11891878772721813,,,results/paper_experiments_v2/main/humaneval/qwen7/pareto_sweep/structured_results/eval_humaneval_noisy_2026-04-26.json
2026-04-26T16:23:12.240481,figure,pareto_sweep,humaneval,qwen7,test,r2v@0.5,0,0.9219219219219219,0.8993993993993994,0.9414414414414415,0.9219219219219219,0.0780780780780781,13.981981981981981,0.003566442382231856,0.0889635032024301,0.11891878772721813,,,results/paper_experiments_v2/main/humaneval/qwen7/pareto_sweep/structured_results/eval_humaneval_noisy_2026-04-26.json
2026-04-26T16:23:12.240482,figure,pareto_sweep,humaneval,qwen7,test,r2v@0.6,0,0.9204204204204204,0.8978978978978979,0.93993993993994,0.9204204204204204,0.07957957957957962,11.848348348348349,0.0007686257686257686,0.0889635032024301,0.11891878772721813,,,results/paper_experiments_v2/main/humaneval/qwen7/pareto_sweep/structured_results/eval_humaneval_noisy_2026-04-26.json
2026-04-26T16:23:12.240488,figure,pareto_sweep,humaneval,qwen7,test,r2v@0.7,0,0.918918918918919,0.8963963963963963,0.9384384384384384,0.918918918918919,0.08108108108108103,11.112612612612613,0.0002681252681252681,0.0889635032024301,0.11891878772721813,,,results/paper_experiments_v2/main/humaneval/qwen7/pareto_sweep/structured_results/eval_humaneval_noisy_2026-04-26.json
2026-04-26T16:23:12.240489,figure,pareto_sweep,humaneval,qwen7,test,r2v@0.8,0,0.918918918918919,0.8963963963963963,0.9384384384384384,0.918918918918919,0.08108108108108103,11.03903903903904,0.00014300014300014298,0.0889635032024301,0.11891878772721813,,,results/paper_experiments_v2/main/humaneval/qwen7/pareto_sweep/structured_results/eval_humaneval_noisy_2026-04-26.json
2026-04-26T16:23:12.240491,figure,pareto_sweep,humaneval,qwen7,test,r2v@0.9,0,0.918918918918919,0.8963963963963963,0.9384384384384384,0.918918918918919,0.08108108108108103,10.891891891891891,0.0,0.0889635032024301,0.11891878772721813,,,results/paper_experiments_v2/main/humaneval/qwen7/pareto_sweep/structured_results/eval_humaneval_noisy_2026-04-26.json
2026-04-26T16:23:12.240492,figure,pareto_sweep,humaneval,qwen7,test,slm_only,0,0.918918918918919,0.8963963963963963,0.9384384384384384,0.918918918918919,0.08108108108108103,10.891891891891891,0.0,,,,,results/paper_experiments_v2/main/humaneval/qwen7/pareto_sweep/structured_results/eval_humaneval_noisy_2026-04-26.json
2026-04-26T16:23:12.240494,figure,pareto_sweep,humaneval,qwen7,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,544.5945945945946,1.0,,,,,results/paper_experiments_v2/main/humaneval/qwen7/pareto_sweep/structured_results/eval_humaneval_noisy_2026-04-26.json
2026-04-26T16:23:12.240495,figure,pareto_sweep,humaneval,qwen7,test,entropy_router,0,0.9594594594594594,0.9444444444444444,0.9730105105105106,0.9594594594594594,0.04054054054054057,32.3018018018018,0.030101373083829222,,,,,results/paper_experiments_v2/main/humaneval/qwen7/pareto_sweep/structured_results/eval_humaneval_noisy_2026-04-26.json
2026-04-26T16:23:12.240497,figure,pareto_sweep,humaneval,qwen7,test,oracle_router,0,1.0,1.0,1.0,1.0,0.0,76.22522522522523,0.08108108108108109,,,,,results/paper_experiments_v2/main/humaneval/qwen7/pareto_sweep/structured_results/eval_humaneval_noisy_2026-04-26.json
2026-04-26T16:23:12.248724,feature_transform,no_entropy,textworld,gemma,test,r2v,0,1.0,1.0,1.0,1.0,0.0,772.5645724258289,0.5865114205936047,0.7663469592596055,0.6875618188047732,,,results/paper_experiments_v2/main/terminalbench/gemma/feature_transform_no_entropy/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.254884,feature_transform,verifier_pseudo_entropy,textworld,gemma,test,r2v,0,1.0,1.0,1.0,1.0,0.0,789.6675392670157,0.6111511316911034,0.7834766850664006,0.7001792160145536,,,results/paper_experiments_v2/main/terminalbench/gemma/feature_transform_verifier_pseudo_entropy/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.258855,main,main_results,textworld,gemma,test,r2v,0,1.0,1.0,1.0,1.0,0.0,817.0750436300175,0.6502839062973123,0.8060544161191767,0.7495617578125051,,,results/paper_experiments_v2/main/terminalbench/gemma/main_results/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.258860,main,main_results,textworld,gemma,test,slm_only,0,1.0,1.0,1.0,1.0,0.0,19.13612565445026,0.0,,,,,results/paper_experiments_v2/main/terminalbench/gemma/main_results/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.258862,main,main_results,textworld,gemma,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,956.8062827225131,1.0,,,,,results/paper_experiments_v2/main/terminalbench/gemma/main_results/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.258863,main,main_results,textworld,gemma,test,entropy_router,0,1.0,1.0,1.0,1.0,0.0,19.777486910994764,0.0008180628272251309,,,,,results/paper_experiments_v2/main/terminalbench/gemma/main_results/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.258865,main,main_results,textworld,gemma,test,oracle_router,0,1.0,1.0,1.0,1.0,0.0,19.13612565445026,0.0,,,,,results/paper_experiments_v2/main/terminalbench/gemma/main_results/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.258867,main,main_results,textworld,gemma,test,heuristic_router,0,1.0,1.0,1.0,1.0,0.0,956.7207678883071,0.9999521773081982,,,,,results/paper_experiments_v2/main/terminalbench/gemma/main_results/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.266435,figure,pareto_sweep,textworld,gemma,test,r2v@0.1,0,1.0,1.0,1.0,1.0,0.0,930.1256544502618,0.9222415540846035,0.8060544161191767,0.7495617578125051,,,results/paper_experiments_v2/main/terminalbench/gemma/pareto_sweep/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.266442,figure,pareto_sweep,textworld,gemma,test,r2v@0.2,0,1.0,1.0,1.0,1.0,0.0,893.1404886561954,0.8227570196145667,0.8060544161191767,0.7495617578125051,,,results/paper_experiments_v2/main/terminalbench/gemma/pareto_sweep/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.266444,figure,pareto_sweep,textworld,gemma,test,r2v@0.3,0,1.0,1.0,1.0,1.0,0.0,866.2460732984293,0.7576463512595706,0.8060544161191767,0.7495617578125051,,,results/paper_experiments_v2/main/terminalbench/gemma/pareto_sweep/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.266446,figure,pareto_sweep,textworld,gemma,test,r2v@0.4,0,1.0,1.0,1.0,1.0,0.0,839.3944153577661,0.6954960063132722,0.8060544161191767,0.7495617578125051,,,results/paper_experiments_v2/main/terminalbench/gemma/pareto_sweep/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.266448,figure,pareto_sweep,textworld,gemma,test,r2v@0.5,0,1.0,1.0,1.0,1.0,0.0,817.0750436300175,0.6502839062973123,0.8060544161191767,0.7495617578125051,,,results/paper_experiments_v2/main/terminalbench/gemma/pareto_sweep/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.266452,figure,pareto_sweep,textworld,gemma,test,r2v@0.6,0,1.0,1.0,1.0,1.0,0.0,790.3089005235602,0.6031260936322546,0.8060544161191767,0.7495617578125051,,,results/paper_experiments_v2/main/terminalbench/gemma/pareto_sweep/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.266454,figure,pareto_sweep,textworld,gemma,test,r2v@0.7,0,1.0,1.0,1.0,1.0,0.0,758.6684118673647,0.5520641791233274,0.8060544161191767,0.7495617578125051,,,results/paper_experiments_v2/main/terminalbench/gemma/pareto_sweep/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.266455,figure,pareto_sweep,textworld,gemma,test,r2v@0.8,0,1.0,1.0,1.0,1.0,0.0,714.6710296684118,0.4889188807023782,0.8060544161191767,0.7495617578125051,,,results/paper_experiments_v2/main/terminalbench/gemma/pareto_sweep/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.266457,figure,pareto_sweep,textworld,gemma,test,r2v@0.9,0,1.0,1.0,1.0,1.0,0.0,629.369982547993,0.3837425182483036,0.8060544161191767,0.7495617578125051,,,results/paper_experiments_v2/main/terminalbench/gemma/pareto_sweep/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.266459,figure,pareto_sweep,textworld,gemma,test,slm_only,0,1.0,1.0,1.0,1.0,0.0,19.13612565445026,0.0,,,,,results/paper_experiments_v2/main/terminalbench/gemma/pareto_sweep/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.266460,figure,pareto_sweep,textworld,gemma,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,956.8062827225131,1.0,,,,,results/paper_experiments_v2/main/terminalbench/gemma/pareto_sweep/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.266462,figure,pareto_sweep,textworld,gemma,test,entropy_router,0,1.0,1.0,1.0,1.0,0.0,19.777486910994764,0.0008180628272251309,,,,,results/paper_experiments_v2/main/terminalbench/gemma/pareto_sweep/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.266463,figure,pareto_sweep,textworld,gemma,test,oracle_router,0,1.0,1.0,1.0,1.0,0.0,19.13612565445026,0.0,,,,,results/paper_experiments_v2/main/terminalbench/gemma/pareto_sweep/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.270376,feature_transform,no_entropy,textworld,llama,test,r2v,0,1.0,1.0,1.0,1.0,0.0,754.6492146596859,0.5915188160155203,0.752949784176131,0.6699270966876673,,,results/paper_experiments_v2/main/terminalbench/llama/feature_transform_no_entropy/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.274501,feature_transform,verifier_pseudo_entropy,textworld,llama,test,r2v,0,1.0,1.0,1.0,1.0,0.0,809.4642233856894,0.6716653463402407,0.7947014867176874,0.7159833285722174,,,results/paper_experiments_v2/main/terminalbench/llama/feature_transform_verifier_pseudo_entropy/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.278753,main,main_results,textworld,llama,test,r2v,0,1.0,1.0,1.0,1.0,0.0,829.7312390924957,0.697699306598797,0.8091951350304794,0.7436192461828474,,,results/paper_experiments_v2/main/terminalbench/llama/main_results/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.278759,main,main_results,textworld,llama,test,slm_only,0,1.0,1.0,1.0,1.0,0.0,19.13612565445026,0.0,,,,,results/paper_experiments_v2/main/terminalbench/llama/main_results/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.278761,main,main_results,textworld,llama,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,956.8062827225131,1.0,,,,,results/paper_experiments_v2/main/terminalbench/llama/main_results/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.278763,main,main_results,textworld,llama,test,entropy_router,0,1.0,1.0,1.0,1.0,0.0,19.13612565445026,0.0,,,,,results/paper_experiments_v2/main/terminalbench/llama/main_results/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.278765,main,main_results,textworld,llama,test,oracle_router,0,1.0,1.0,1.0,1.0,0.0,19.13612565445026,0.0,,,,,results/paper_experiments_v2/main/terminalbench/llama/main_results/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.278767,main,main_results,textworld,llama,test,heuristic_router,0,1.0,1.0,1.0,1.0,0.0,956.8062827225131,1.0,,,,,results/paper_experiments_v2/main/terminalbench/llama/main_results/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.283735,figure,pareto_sweep,textworld,llama,test,r2v@0.1,0,1.0,1.0,1.0,1.0,0.0,944.4921465968587,0.9720345912395039,0.8091951350304794,0.7436192461828474,,,results/paper_experiments_v2/main/terminalbench/llama/pareto_sweep/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.283741,figure,pareto_sweep,textworld,llama,test,r2v@0.2,0,1.0,1.0,1.0,1.0,0.0,922.4293193717277,0.9177320368553231,0.8091951350304794,0.7436192461828474,,,results/paper_experiments_v2/main/terminalbench/llama/pareto_sweep/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.283743,figure,pareto_sweep,textworld,llama,test,r2v@0.3,0,1.0,1.0,1.0,1.0,0.0,893.3542757417104,0.8434167098551301,0.8091951350304794,0.7436192461828474,,,results/paper_experiments_v2/main/terminalbench/llama/pareto_sweep/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.283745,figure,pareto_sweep,textworld,llama,test,r2v@0.4,0,1.0,1.0,1.0,1.0,0.0,859.2766143106458,0.7669858801476694,0.8091951350304794,0.7436192461828474,,,results/paper_experiments_v2/main/terminalbench/llama/pareto_sweep/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.283751,figure,pareto_sweep,textworld,llama,test,r2v@0.5,0,1.0,1.0,1.0,1.0,0.0,829.7312390924957,0.697699306598797,0.8091951350304794,0.7436192461828474,,,results/paper_experiments_v2/main/terminalbench/llama/pareto_sweep/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.283753,figure,pareto_sweep,textworld,llama,test,r2v@0.6,0,1.0,1.0,1.0,1.0,0.0,785.391797556719,0.603590151542102,0.8091951350304794,0.7436192461828474,,,results/paper_experiments_v2/main/terminalbench/llama/pareto_sweep/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.283754,figure,pareto_sweep,textworld,llama,test,r2v@0.7,0,1.0,1.0,1.0,1.0,0.0,742.1212914485166,0.536145072727649,0.8091951350304794,0.7436192461828474,,,results/paper_experiments_v2/main/terminalbench/llama/pareto_sweep/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.283756,figure,pareto_sweep,textworld,llama,test,r2v@0.8,0,1.0,1.0,1.0,1.0,0.0,694.1902268760907,0.4734312195613329,0.8091951350304794,0.7436192461828474,,,results/paper_experiments_v2/main/terminalbench/llama/pareto_sweep/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.283757,figure,pareto_sweep,textworld,llama,test,r2v@0.9,0,1.0,1.0,1.0,1.0,0.0,597.8577661431065,0.36065017294538343,0.8091951350304794,0.7436192461828474,,,results/paper_experiments_v2/main/terminalbench/llama/pareto_sweep/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.283759,figure,pareto_sweep,textworld,llama,test,slm_only,0,1.0,1.0,1.0,1.0,0.0,19.13612565445026,0.0,,,,,results/paper_experiments_v2/main/terminalbench/llama/pareto_sweep/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.283760,figure,pareto_sweep,textworld,llama,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,956.8062827225131,1.0,,,,,results/paper_experiments_v2/main/terminalbench/llama/pareto_sweep/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.283761,figure,pareto_sweep,textworld,llama,test,entropy_router,0,1.0,1.0,1.0,1.0,0.0,19.13612565445026,0.0,,,,,results/paper_experiments_v2/main/terminalbench/llama/pareto_sweep/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.283763,figure,pareto_sweep,textworld,llama,test,oracle_router,0,1.0,1.0,1.0,1.0,0.0,19.13612565445026,0.0,,,,,results/paper_experiments_v2/main/terminalbench/llama/pareto_sweep/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.290346,feature_transform,no_entropy,textworld,qwen14,test,r2v,0,1.0,1.0,1.0,1.0,0.0,125.04624781849913,0.048011457439627224,0.27520576523677076,0.12266798271276538,,,results/paper_experiments_v2/main/terminalbench/qwen14/feature_transform_no_entropy/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.305903,feature_transform,verifier_pseudo_entropy,textworld,qwen14,test,r2v,0,1.0,1.0,1.0,1.0,0.0,292.869109947644,0.14208528394676356,0.45032816304539863,0.25453470647078397,,,results/paper_experiments_v2/main/terminalbench/qwen14/feature_transform_verifier_pseudo_entropy/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.317768,main,main_results,textworld,qwen14,test,r2v,0,1.0,1.0,1.0,1.0,0.0,308.5183246073298,0.11867451940099975,0.4630746373254424,0.2860342734731484,,,results/paper_experiments_v2/main/terminalbench/qwen14/main_results/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.317773,main,main_results,textworld,qwen14,test,slm_only,0,1.0,1.0,1.0,1.0,0.0,19.13612565445026,0.0,,,,,results/paper_experiments_v2/main/terminalbench/qwen14/main_results/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.317775,main,main_results,textworld,qwen14,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,956.8062827225131,1.0,,,,,results/paper_experiments_v2/main/terminalbench/qwen14/main_results/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.317777,main,main_results,textworld,qwen14,test,entropy_router,0,1.0,1.0,1.0,1.0,0.0,19.13612565445026,0.0,,,,,results/paper_experiments_v2/main/terminalbench/qwen14/main_results/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.317778,main,main_results,textworld,qwen14,test,oracle_router,0,1.0,1.0,1.0,1.0,0.0,19.13612565445026,0.0,,,,,results/paper_experiments_v2/main/terminalbench/qwen14/main_results/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.317780,main,main_results,textworld,qwen14,test,heuristic_router,0,1.0,1.0,1.0,1.0,0.0,895.021815008726,0.8238567632009445,,,,,results/paper_experiments_v2/main/terminalbench/qwen14/main_results/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.324038,figure,pareto_sweep,textworld,qwen14,test,r2v@0.1,0,1.0,1.0,1.0,1.0,0.0,949.280977312391,0.9880304270010108,0.4630746373254424,0.2860342734731484,,,results/paper_experiments_v2/main/terminalbench/qwen14/pareto_sweep/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.324043,figure,pareto_sweep,textworld,qwen14,test,r2v@0.2,0,1.0,1.0,1.0,1.0,0.0,857.3525305410122,0.7666972068602982,0.4630746373254424,0.2860342734731484,,,results/paper_experiments_v2/main/terminalbench/qwen14/pareto_sweep/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.324046,figure,pareto_sweep,textworld,qwen14,test,r2v@0.3,0,1.0,1.0,1.0,1.0,0.0,803.6919720767888,0.6988131663622735,0.4630746373254424,0.2860342734731484,,,results/paper_experiments_v2/main/terminalbench/qwen14/pareto_sweep/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.324051,figure,pareto_sweep,textworld,qwen14,test,r2v@0.4,0,1.0,1.0,1.0,1.0,0.0,439.65532286212914,0.20003891437863483,0.4630746373254424,0.2860342734731484,,,results/paper_experiments_v2/main/terminalbench/qwen14/pareto_sweep/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.324053,figure,pareto_sweep,textworld,qwen14,test,r2v@0.5,0,1.0,1.0,1.0,1.0,0.0,308.5183246073298,0.11867451940099975,0.4630746373254424,0.2860342734731484,,,results/paper_experiments_v2/main/terminalbench/qwen14/pareto_sweep/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.324055,figure,pareto_sweep,textworld,qwen14,test,r2v@0.6,0,1.0,1.0,1.0,1.0,0.0,248.18760907504364,0.08710431177936942,0.4630746373254424,0.2860342734731484,,,results/paper_experiments_v2/main/terminalbench/qwen14/pareto_sweep/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.324056,figure,pareto_sweep,textworld,qwen14,test,r2v@0.7,0,1.0,1.0,1.0,1.0,0.0,204.27574171029667,0.06743656291174752,0.4630746373254424,0.2860342734731484,,,results/paper_experiments_v2/main/terminalbench/qwen14/pareto_sweep/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:12.324058,figure,pareto_sweep,textworld,qwen14,test,r2v@0.8,0,1.0,1.0,1.0,1.0,0.0,170.41186736474694,0.05260627731032538,0.4630746373254424,0.2860342734731484,,,results/paper_experiments_v2/main/terminalbench/qwen14/pareto_sweep/structured_results/eval_textworld_noisy_2026-04-26.json
